n_trades,win_rate,avg_trade,profit_factor,cagr,sharpe,sortino,max_dd,exposure,worst_trade,worst_year,trades_per_year,market,filter,stop,cost,data_start,data_end
20,0.6,0.004682578639655028,1.8600948791045102,0.022929110060429858,0.5904838085853233,1.4336196673933879,-0.057342101728535155,0.02611683848797251,-0.020800000000000127,-0.01759010638273173,5.020618556701031,Nasdaq100,D_ibs_lt_0.2,stop_2pct,2x,2022-09-22,2026-09-16
20,0.6,0.006350620171292669,2.5812443948477157,0.031615783170731326,0.8730045661572171,2.2964560283433437,-0.03264575016907123,0.027491408934707903,-0.01938158983150078,-0.015774799191518585,5.020618556701031,Nasdaq100,D_ibs_lt_0.2,stop_5pct,1x,2022-09-22,2026-09-16
20,0.6,0.005950620171292671,2.424882992286362,0.029558224152629098,0.8180175228379809,2.1518115075625723,-0.03381907875357226,0.027491408934707903,-0.019781589831500777,-0.0165683577866389,5.020618556701031,Nasdaq100,D_ibs_lt_0.2,stop_5pct,2x,2022-09-22,2026-09-16
20,0.6,0.006350620171292669,2.5812443948477157,0.031615783170731326,0.8730045661572171,2.2964560283433437,-0.03264575016907123,0.027491408934707903,-0.01938158983150078,-0.015774799191518585,5.020618556701031,Nasdaq100,D_ibs_lt_0.2,stop_10pct,1x,2022-09-22,2026-09-16
20,0.6,0.005950620171292671,2.424882992286362,0.029558224152629098,0.8180175228379809,2.1518115075625723,-0.03381907875357226,0.027491408934707903,-0.019781589831500777,-0.0165683577866389,5.020618556701031,Nasdaq100,D_ibs_lt_0.2,stop_10pct,2x,2022-09-22,2026-09-16
7,0.7142857142857143,0.0169187189474971,17.09357517681401,0.029556762388358804,1.095996315736399,12.985807844819696,-0.005406525460312617,0.009621993127147767,-0.005406525460312772,-0.001952375923085392,1.7572164948453608,Nasdaq100,E_close_lt_sma180,no_stop,1x,2022-09-22,2026-09-16
7,0.7142857142857143,0.0165187189474971,15.172377774753663,0.02884496191196928,1.0700842754894386,12.678791506641424,-0.005806525460312906,0.009621993127147767,-0.005806525460312772,-0.002352375923085459,1.7572164948453608,Nasdaq100,E_close_lt_sma180,no_stop,2x,2022-09-22,2026-09-16
7,0.5714285714285714,0.013004668145764087,4.279404892975791,0.02245204706401127,0.710734342615364,2.152912322195091,-0.02569623234092233,0.009621993127147767,-0.02040000000000002,-0.001952375923085392,1.7572164948453608,Nasdaq100,E_close_lt_sma180,stop_2pct,1x,2022-09-22,2026-09-16
7,0.5714285714285714,0.012604668145764083,4.046824043916641,0.02174230784836584,0.688873443601286,2.0866926448280423,-0.02648574973073836,0.009621993127147767,-0.020800000000000016,-0.002352375923085459,1.7572164948453608,Nasdaq100,E_close_lt_sma180,stop_2pct,2x,2022-09-22,2026-09-16
7,0.7142857142857143,0.0169187189474971,17.09357517681401,0.029556762388358804,1.095996315736399,12.985807844819696,-0.005406525460312617,0.009621993127147767,-0.005406525460312772,-0.001952375923085392,1.7572164948453608,Nasdaq100,E_close_lt_sma180,stop_5pct,1x,2022-09-22,2026-09-16
7,0.7142857142857143,0.0165187189474971,15.172377774753663,0.02884496191196928,1.0700842754894386,12.678791506641424,-0.005806525460312906,0.009621993127147767,-0.005806525460312772,-0.002352375923085459,1.7572164948453608,Nasdaq100,E_close_lt_sma180,stop_5pct,2x,2022-09-22,2026-09-16
7,0.7142857142857143,0.0169187189474971,17.09357517681401,0.029556762388358804,1.095996315736399,12.985807844819696,-0.005406525460312617,0.009621993127147767,-0.005406525460312772,-0.001952375923085392,1.7572164948453608,Nasdaq100,E_close_lt_sma180,stop_10pct,1x,2022-09-22,2026-09-16
7,0.7142857142857143,0.0165187189474971,15.172377774753663,0.02884496191196928,1.0700842754894386,12.678791506641424,-0.005806525460312906,0.009621993127147767,-0.005806525460312772,-0.002352375923085459,1.7572164948453608,Nasdaq100,E_close_lt_sma180,stop_10pct,2x,2022-09-22,2026-09-16
0,,,,,,,,,,,,Nasdaq100,F_ibs_lt_0.2_and_close_lt_sma180,no_stop,1x,2022-09-22,2026-09-16
0,,,,,,,,,,,,Nasdaq100,F_ibs_lt_0.2_and_close_lt_sma180,no_stop,2x,2022-09-22,2026-09-16
0,,,,,,,,,,,,Nasdaq100,F_ibs_lt_0.2_and_close_lt_sma180,stop_2pct,1x,2022-09-22,2026-09-16
0,,,,,,,,,,,,Nasdaq100,F_ibs_lt_0.2_and_close_lt_sma180,stop_2pct,2x,2022-09-22,2026-09-16
0,,,,,,,,,,,,Nasdaq100,F_ibs_lt_0.2_and_close_lt_sma180,stop_5pct,1x,2022-09-22,2026-09-16
0,,,,,,,,,,,,Nasdaq100,F_ibs_lt_0.2_and_close_lt_sma180,stop_5pct,2x,2022-09-22,2026-09-16
0,,,,,,,,,,,,Nasdaq100,F_ibs_lt_0.2_and_close_lt_sma180,stop_10pct,1x,2022-09-22,2026-09-16
0,,,,,,,,,,,,Nasdaq100,F_ibs_lt_0.2_and_close_lt_sma180,stop_10pct,2x,2022-09-22,2026-09-16
44,0.5909090909090909,0.00406792661010593,2.0595058982788355,0.04472727588581704,0.9601288465156098,1.9186140772478972,-0.04604706593841568,0.061168384879725084,-0.030604131999439278,0.037389847548742416,11.045360824742268,Nasdaq100,G_close_gt_sma180_control,no_stop,1x,2022-09-22,2026-09-16
44,0.5909090909090909,0.0036679266101059317,1.916273218268277,0.04013850882508829,0.8657191937819187,1.7299563888341996,-0.04797168389814799,0.061168384879725084,-0.031004131999439275,0.03574607150408249,11.045360824742268,Nasdaq100,G_close_gt_sma180_control,no_stop,2x,2022-09-22,2026-09-16
44,0.5909090909090909,0.0034149889159059924,1.7601712828880607,0.03714659030396206,0.772436718991356,1.6336880503683178,-0.0625024699671094,0.058419243986254296,-0.02040000000000013,0.018536526409310472,11.045360824742268,Nasdaq100,G_close_gt_sma180_control,stop_2pct,1x,2022-09-22,2026-09-16
44,0.5909090909090909,0.003014988915905995,1.6475449418475347,0.03258808144497327,0.6819606749382028,1.4423330456408852,-0.0663475258322922,0.058419243986254296,-0.020800000000000127,0.011639261425217873,11.045360824742268,Nasdaq100,G_close_gt_sma180_control,stop_2pct,2x,2022-09-22,2026-09-16
44,0.5909090909090909,0.00406792661010593,2.0595058982788355,0.04472727588581704,0.9601288465156098,1.9186140772478972,-0.04604706593841568,0.061168384879725084,-0.030604131999439278,0.037389847548742416,11.045360824742268,Nasdaq100,G_close_gt_sma180_control,stop_5pct,1x,2022-09-22,2026-09-16
44,0.5909090909090909,0.0036679266101059317,1.916273218268277,0.04013850882508829,0.8657191937819187,1.7299563888341996,-0.04797168389814799,0.061168384879725084,-0.031004131999439275,0.03574607150408249,11.045360824742268,Nasdaq100,G_close_gt_sma180_control,stop_5pct,2x,2022-09-22,2026-09-16
44,0.5909090909090909,0.00406792661010593,2.0595058982788355,0.04472727588581704,0.9601288465156098,1.9186140772478972,-0.04604706593841568,0.061168384879725084,-0.030604131999439278,0.037389847548742416,11.045360824742268,Nasdaq100,G_close_gt_sma180_control,stop_10pct,1x,2022-09-22,2026-09-16
44,0.5909090909090909,0.0036679266101059317,1.916273218268277,0.04013850882508829,0.8657191937819187,1.7299563888341996,-0.04797168389814799,0.061168384879725084,-0.031004131999439275,0.03574607150408249,11.045360824742268,Nasdaq100,G_close_gt_sma180_control,stop_10pct,2x,2022-09-22,2026-09-16
89,0.4943820224719101,-1.7414190531262415e-06,0.9992732946777475,-0.0004299107868461771,-0.0014406570977926526,-0.00276323654864152,-0.06238162540820469,0.1279317697228145,-0.01629835407813267,-0.022006052957078248,23.103944562899787,EURUSD,A_none,no_stop,1x,2022-11-09,2026-09-17
89,0.47191011235955055,-0.0004017414190531262,0.8458034348561408,-0.009627117610852998,-0.33235631928865855,-0.6187833573110921,-0.0851712125617563,0.1279317697228145,-0.01669835407813267,-0.03213521094177252,23.103944562899787,EURUSD,A_none,no_stop,2x,2022-11-09,2026-09-17
89,0.4943820224719101,-1.7414190531262415e-06,0.9992732946777475,-0.0004299107868461771,-0.0014406570977926526,-0.00276323654864152,-0.06238162540820469,0.1279317697228145,-0.01629835407813267,-0.022006052957078248,23.103944562899787,EURUSD,A_none,stop_2pct,1x,2022-11-09,2026-09-17
89,0.47191011235955055,-0.0004017414190531262,0.8458034348561408,-0.009627117610852998,-0.33235631928865855,-0.6187833573110921,-0.0851712125617563,0.1279317697228145,-0.01669835407813267,-0.03213521094177252,23.103944562899787,EURUSD,A_none,stop_2pct,2x,2022-11-09,2026-09-17
89,0.4943820224719101,-1.7414190531262415e-06,0.9992732946777475,-0.0004299107868461771,-0.0014406570977926526,-0.00276323654864152,-0.06238162540820469,0.1279317697228145,-0.01629835407813267,-0.022006052957078248,23.103944562899787,EURUSD,A_none,stop_5pct,1x,2022-11-09,2026-09-17
89,0.47191011235955055,-0.0004017414190531262,0.8458034348561408,-0.009627117610852998,-0.33235631928865855,-0.6187833573110921,-0.0851712125617563,0.1279317697228145,-0.01669835407813267,-0.03213521094177252,23.103944562899787,EURUSD,A_none,stop_5pct,2x,2022-11-09,2026-09-17
89,0.4943820224719101,-1.7414190531262415e-06,0.9992732946777475,-0.0004299107868461771,-0.0014406570977926526,-0.00276323654864152,-0.06238162540820469,0.1279317697228145,-0.01629835407813267,-0.022006052957078248,23.103944562899787,EURUSD,A_none,stop_10pct,1x,2022-11-09,2026-09-17
89,0.47191011235955055,-0.0004017414190531262,0.8458034348561408,-0.009627117610852998,-0.33235631928865855,-0.6187833573110921,-0.0851712125617563,0.1279317697228145,-0.01669835407813267,-0.03213521094177252,23.103944562899787,EURUSD,A_none,stop_10pct,2x,2022-11-09,2026-09-17
79,0.4810126582278481,-0.000186530140681585,0.9243077735457961,-0.004165140359550401,-0.14494730028124747,-0.27389111110326964,-0.07453395384419903,0.11371712864250177,-0.01629835407813267,-0.027641509135353015,20.507995735607675,EURUSD,B_ibs_lt_0.5,no_stop,1x,2022-11-09,2026-09-17
79,0.45569620253164556,-0.0005865301406815852,0.7811126789718812,-0.01230416480972274,-0.4557759947787847,-0.8353333226422707,-0.08990599751219974,0.11371712864250177,-0.01669835407813267,-0.03655885273836412,20.507995735607675,EURUSD,B_ibs_lt_0.5,no_stop,2x,2022-11-09,2026-09-17
79,0.4810126582278481,-0.000186530140681585,0.9243077735457961,-0.004165140359550401,-0.14494730028124747,-0.27389111110326964,-0.07453395384419903,0.11371712864250177,-0.01629835407813267,-0.027641509135353015,20.507995735607675,EURUSD,B_ibs_lt_0.5,stop_2pct,1x,2022-11-09,2026-09-17
79,0.45569620253164556,-0.0005865301406815852,0.7811126789718812,-0.01230416480972274,-0.4557759947787847,-0.8353333226422707,-0.08990599751219974,0.11371712864250177,-0.01669835407813267,-0.03655885273836412,20.507995735607675,EURUSD,B_ibs_lt_0.5,stop_2pct,2x,2022-11-09,2026-09-17
79,0.4810126582278481,-0.000186530140681585,0.9243077735457961,-0.004165140359550401,-0.14494730028124747,-0.27389111110326964,-0.07453395384419903,0.11371712864250177,-0.01629835407813267,-0.027641509135353015,20.507995735607675,EURUSD,B_ibs_lt_0.5,stop_5pct,1x,2022-11-09,2026-09-17
79,0.45569620253164556,-0.0005865301406815852,0.7811126789718812,-0.01230416480972274,-0.4557759947787847,-0.8353333226422707,-0.08990599751219974,0.11371712864250177,-0.01669835407813267,-0.03655885273836412,20.507995735607675,EURUSD,B_ibs_lt_0.5,stop_5pct,2x,2022-11-09,2026-09-17
79,0.4810126582278481,-0.000186530140681585,0.9243077735457961,-0.004165140359550401,-0.14494730028124747,-0.27389111110326964,-0.07453395384419903,0.11371712864250177,-0.01629835407813267,-0.027641509135353015,20.507995735607675,EURUSD,B_ibs_lt_0.5,stop_10pct,1x,2022-11-09,2026-09-17
79,0.45569620253164556,-0.0005865301406815852,0.7811126789718812,-0.01230416480972274,-0.4557759947787847,-0.8353333226422707,-0.08990599751219974,0.11371712864250177,-0.01669835407813267,-0.03655885273836412,20.507995735607675,EURUSD,B_ibs_lt_0.5,stop_10pct,2x,2022-11-09,2026-09-17
51,0.49019607843137253,0.00034642414639974347,1.1592747113310176,0.004363075068162914,0.21282215225843026,0.36608072264422453,-0.04390282248074684,0.07249466950959488,-0.01629835407813267,-0.011119445602384426,13.239339019189766,EURUSD,C_ibs_lt_0.3,no_stop,1x,2022-11-09,2026-09-17
51,0.47058823529411764,-5.357585360025661e-05,0.9775501131748374,-0.0009411184759160474,-0.03291378095547679,-0.056109562946502003,-0.056837426303554706,0.07249466950959488,-0.01669835407813267,-0.015860110143738115,13.239339019189766,EURUSD,C_ibs_lt_0.3,no_stop,2x,2022-11-09,2026-09-17
51,0.49019607843137253,0.00034642414639974347,1.1592747113310176,0.004363075068162914,0.21282215225843026,0.36608072264422453,-0.04390282248074684,0.07249466950959488,-0.01629835407813267,-0.011119445602384426,13.239339019189766,EURUSD,C_ibs_lt_0.3,stop_2pct,1x,2022-11-09,2026-09-17
51,0.47058823529411764,-5.357585360025661e-05,0.9775501131748374,-0.0009411184759160474,-0.03291378095547679,-0.056109562946502003,-0.056837426303554706,0.07249466950959488,-0.01669835407813267,-0.015860110143738115,13.239339019189766,EURUSD,C_ibs_lt_0.3,stop_2pct,2x,2022-11-09,2026-09-17
51,0.49019607843137253,0.00034642414639974347,1.1592747113310176,0.004363075068162914,0.21282215225843026,0.36608072264422453,-0.04390282248074684,0.07249466950959488,-0.01629835407813267,-0.011119445602384426,13.239339019189766,EURUSD,C_ibs_lt_0.3,stop_5pct,1x,2022-11-09,2026-09-17
51,0.47058823529411764,-5.357585360025661e-05,0.9775501131748374,-0.0009411184759160474,-0.03291378095547679,-0.056109562946502003,-0.056837426303554706,0.07249466950959488,-0.01669835407813267,-0.015860110143738115,13.239339019189766,EURUSD,C_ibs_lt_0.3,stop_5pct,2x,2022-11-09,2026-09-17
51,0.49019607843137253,0.00034642414639974347,1.1592747113310176,0.004363075068162914,0.21282215225843026,0.36608072264422453,-0.04390282248074684,0.07249466950959488,-0.01629835407813267,-0.011119445602384426,13.239339019189766,EURUSD,C_ibs_lt_0.3,stop_10pct,1x,2022-11-09,2026-09-17
51,0.47058823529411764,-5.357585360025661e-05,0.9775501131748374,-0.0009411184759160474,-0.03291378095547679,-0.056109562946502003,-0.056837426303554706,0.07249466950959488,-0.01669835407813267,-0.015860110143738115,13.239339019189766,EURUSD,C_ibs_lt_0.3,stop_10pct,2x,2022-11-09,2026-09-17
36,0.5555555555555556,0.0012064684629381043,1.6884102803916294,0.011167786202023189,0.6254130951836845,1.0029133837630926,-0.02519565961003123,0.0511727078891258,-0.01629835407813267,-0.0025041827334184585,9.3454157782516,EURUSD,D_ibs_lt_0.2,no_stop,1x,2022-11-09,2026-09-17
36,0.5555555555555556,0.000806468462938104,1.4177899167564285,0.007398584580168954,0.41805977782945514,0.6704012909660029,-0.02994600914381096,0.0511727078891258,-0.01669835407813267,-0.0052948973047523,9.3454157782516,EURUSD,D_ibs_lt_0.2,no_stop,2x,2022-11-09,2026-09-17
36,0.5555555555555556,0.0012064684629381043,1.6884102803916294,0.011167786202023189,0.6254130951836845,1.0029133837630926,-0.02519565961003123,0.0511727078891258,-0.01629835407813267,-0.0025041827334184585,9.3454157782516,EURUSD,D_ibs_lt_0.2,stop_2pct,1x,2022-11-09,2026-09-17
36,0.5555555555555556,0.000806468462938104,1.4177899167564285,0.007398584580168954,0.41805977782945514,0.6704012909660029,-0.02994600914381096,0.0511727078891258,-0.01669835407813267,-0.0052948973047523,9.3454157782516,EURUSD,D_ibs_lt_0.2,stop_2pct,2x,2022-11-09,2026-09-17
36,0.5555555555555556,0.0012064684629381043,1.6884102803916294,0.011167786202023189,0.6254130951836845,1.0029133837630926,-0.02519565961003123,0.0511727078891258,-0.01629835407813267,-0.0025041827334184585,9.3454157782516,EURUSD,D_ibs_lt_0.2,stop_5pct,1x,2022-11-09,2026-09-17
36,0.5555555555555556,0.000806468462938104,1.4177899167564285,0.007398584580168954,0.41805977782945514,0.6704012909660029,-0.02994600914381096,0.0511727078891258,-0.01669835407813267,-0.0052948973047523,9.3454157782516,EURUSD,D_ibs_lt_0.2,stop_5pct,2x,2022-11-09,2026-09-17
36,0.5555555555555556,0.0012064684629381043,1.6884102803916294,0.011167786202023189,0.6254130951836845,1.0029133837630926,-0.02519565961003123,0.0511727078891258,-0.01629835407813267,-0.0025041827334184585,9.3454157782516,EURUSD,D_ibs_lt_0.2,stop_10pct,1x,2022-11-09,2026-09-17
36,0.5555555555555556,0.000806468462938104,1.4177899167564285,0.007398584580168954,0.41805977782945514,0.6704012909660029,-0.02994600914381096,0.0511727078891258,-0.01669835407813267,-0.0052948973047523,9.3454157782516,EURUSD,D_ibs_lt_0.2,stop_10pct,2x,2022-11-09,2026-09-17
32,0.53125,2.871815479020998e-05,1.0112920883428158,9.407940510874901e-05,0.014033968288916008,0.02941734096681979,-0.032600029976111555,0.046908315565031986,-0.009840534242955655,-0.011185942829293971,8.307036247334755,EURUSD,E_close_lt_sma180,no_stop,1x,2022-11-09,2026-09-17
32,0.5,-0.00037128184520979034,0.8646298111822159,-0.003224215475898684,-0.18143775879711807,-0.3536325028535939,-0.0372978897530416,0.046908315565031986,-0.010240534242955656,-0.013166483814228025,8.307036247334755,EURUSD,E_close_lt_sma180,no_stop,2x,2022-11-09,2026-09-17
32,0.53125,2.871815479020998e-05,1.0112920883428158,9.407940510874901e-05,0.014033968288916008,0.02941734096681979,-0.032600029976111555,0.046908315565031986,-0.009840534242955655,-0.011185942829293971,8.307036247334755,EURUSD,E_close_lt_sma180,stop_2pct,1x,2022-11-09,2026-09-17
32,0.5,-0.00037128184520979034,0.8646298111822159,-0.003224215475898684,-0.18143775879711807,-0.3536325028535939,-0.0372978897530416,0.046908315565031986,-0.010240534242955656,-0.013166483814228025,8.307036247334755,EURUSD,E_close_lt_sma180,stop_2pct,2x,2022-11-09,2026-09-17
32,0.53125,2.871815479020998e-05,1.0112920883428158,9.407940510874901e-05,0.014033968288916008,0.02941734096681979,-0.032600029976111555,0.046908315565031986,-0.009840534242955655,-0.011185942829293971,8.307036247334755,EURUSD,E_close_lt_sma180,stop_5pct,1x,2022-11-09,2026-09-17
32,0.5,-0.00037128184520979034,0.8646298111822159,-0.003224215475898684,-0.18143775879711807,-0.3536325028535939,-0.0372978897530416,0.046908315565031986,-0.010240534242955656,-0.013166483814228025,8.307036247334755,EURUSD,E_close_lt_sma180,stop_5pct,2x,2022-11-09,2026-09-17
32,0.53125,2.871815479020998e-05,1.0112920883428158,9.407940510874901e-05,0.014033968288916008,0.02941734096681979,-0.032600029976111555,0.046908315565031986,-0.009840534242955655,-0.011185942829293971,8.307036247334755,EURUSD,E_close_lt_sma180,stop_10pct,1x,2022-11-09,2026-09-17
32,0.5,-0.00037128184520979034,0.8646298111822159,-0.003224215475898684,-0.18143775879711807,-0.3536325028535939,-0.0372978897530416,0.046908315565031986,-0.010240534242955656,-0.013166483814228025,8.307036247334755,EURUSD,E_close_lt_sma180,stop_10pct,2x,2022-11-09,2026-09-17
11,0.5454545454545454,0.0013741207854207692,1.8319124056692364,0.0038919025203130175,0.4566699076985965,1.1642650938661354,-0.0150333158746222,0.015636105188343994,-0.00659079911622511,0.001004222226821394,2.855543710021322,EURUSD,F_ibs_lt_0.2_and_close_lt_sma180,no_stop,1x,2022-11-09,2026-09-17
11,0.5454545454545454,0.0009741207854207687,1.5312672568481742,0.0027472079324935006,0.32373547790354457,0.8253530837375272,-0.016220782337660444,0.015636105188343994,-0.00699079911622511,0.00020397955052997574,2.855543710021322,EURUSD,F_ibs_lt_0.2_and_close_lt_sma180,no_stop,2x,2022-11-09,2026-09-17
11,0.5454545454545454,0.0013741207854207692,1.8319124056692364,0.0038919025203130175,0.4566699076985965,1.1642650938661354,-0.0150333158746222,0.015636105188343994,-0.00659079911622511,0.001004222226821394,2.855543710021322,EURUSD,F_ibs_lt_0.2_and_close_lt_sma180,stop_2pct,1x,2022-11-09,2026-09-17
11,0.5454545454545454,0.0009741207854207687,1.5312672568481742,0.0027472079324935006,0.32373547790354457,0.8253530837375272,-0.016220782337660444,0.015636105188343994,-0.00699079911622511,0.00020397955052997574,2.855543710021322,EURUSD,F_ibs_lt_0.2_and_close_lt_sma180,stop_2pct,2x,2022-11-09,2026-09-17
11,0.5454545454545454,0.0013741207854207692,1.8319124056692364,0.0038919025203130175,0.4566699076985965,1.1642650938661354,-0.0150333158746222,0.015636105188343994,-0.00659079911622511,0.001004222226821394,2.855543710021322,EURUSD,F_ibs_lt_0.2_and_close_lt_sma180,stop_5pct,1x,2022-11-09,2026-09-17
11,0.5454545454545454,0.0009741207854207687,1.5312672568481742,0.0027472079324935006,0.32373547790354457,0.8253530837375272,-0.016220782337660444,0.015636105188343994,-0.00699079911622511,0.00020397955052997574,2.855543710021322,EURUSD,F_ibs_lt_0.2_and_close_lt_sma180,stop_5pct,2x,2022-11-09,2026-09-17
11,0.5454545454545454,0.0013741207854207692,1.8319124056692364,0.0038919025203130175,0.4566699076985965,1.1642650938661354,-0.0150333158746222,0.015636105188343994,-0.00659079911622511,0.001004222226821394,2.855543710021322,EURUSD,F_ibs_lt_0.2_and_close_lt_sma180,stop_10pct,1x,2022-11-09,2026-09-17
11,0.5454545454545454,0.0009741207854207687,1.5312672568481742,0.0027472079324935006,0.32373547790354457,0.8253530837375272,-0.016220782337660444,0.015636105188343994,-0.00699079911622511,0.00020397955052997574,2.855543710021322,EURUSD,F_ibs_lt_0.2_and_close_lt_sma180,stop_10pct,2x,2022-11-09,2026-09-17
43,0.4186046511627907,-0.0012261260473115613,0.5405715159249701,-0.013733463425218195,-0.8390762993627069,-1.2928770913114835,-0.05337973112825323,0.06112295664534471,-0.01629835407813267,-0.023463806168899537,11.162579957356076,EURUSD,G_close_gt_sma180_control,no_stop,1x,2022-11-09,2026-09-17
43,0.3953488372093023,-0.001626126047311561,0.4405288346218285,-0.01813372467706731,-1.1128087761182541,-1.6771094842865075,-0.06917387539605202,0.06112295664534471,-0.01669835407813267,-0.0289274830799664,11.162579957356076,EURUSD,G_close_gt_sma180_control,no_stop,2x,2022-11-09,2026-09-17
43,0.4186046511627907,-0.0012261260473115613,0.5405715159249701,-0.013733463425218195,-0.8390762993627069,-1.2928770913114835,-0.05337973112825323,0.06112295664534471,-0.01629835407813267,-0.023463806168899537,11.162579957356076,EURUSD,G_close_gt_sma180_control,stop_2pct,1x,2022-11-09,2026-09-17
43,0.3953488372093023,-0.001626126047311561,0.4405288346218285,-0.01813372467706731,-1.1128087761182541,-1.6771094842865075,-0.06917387539605202,0.06112295664534471,-0.01669835407813267,-0.0289274830799664,11.162579957356076,EURUSD,G_close_gt_sma180_control,stop_2pct,2x,2022-11-09,2026-09-17
43,0.4186046511627907,-0.0012261260473115613,0.5405715159249701,-0.013733463425218195,-0.8390762993627069,-1.2928770913114835,-0.05337973112825323,0.06112295664534471,-0.01629835407813267,-0.023463806168899537,11.162579957356076,EURUSD,G_close_gt_sma180_control,stop_5pct,1x,2022-11-09,2026-09-17
43,0.3953488372093023,-0.001626126047311561,0.4405288346218285,-0.01813372467706731,-1.1128087761182541,-1.6771094842865075,-0.06917387539605202,0.06112295664534471,-0.01669835407813267,-0.0289274830799664,11.162579957356076,EURUSD,G_close_gt_sma180_control,stop_5pct,2x,2022-11-09,2026-09-17
43,0.4186046511627907,-0.0012261260473115613,0.5405715159249701,-0.013733463425218195,-0.8390762993627069,-1.2928770913114835,-0.05337973112825323,0.06112295664534471,-0.01629835407813267,-0.023463806168899537,11.162579957356076,EURUSD,G_close_gt_sma180_control,stop_10pct,1x,2022-11-09,2026-09-17
43,0.3953488372093023,-0.001626126047311561,0.4405288346218285,-0.01813372467706731,-1.1128087761182541,-1.6771094842865075,-0.06917387539605202,0.06112295664534471,-0.01669835407813267,-0.0289274830799664,11.162579957356076,EURUSD,G_close_gt_sma180_control,stop_10pct,2x,2022-11-09,2026-09-17
79,0.5316455696202531,0.0005396385845729177,1.212421472525624,0.010643693133900678,0.35826131179503934,0.6527108820850214,-0.04884472176053811,0.11371712864250177,-0.015144109634620583,-0.011586697558474301,20.507995735607675,GBPUSD,A_none,no_stop,1x,2022-11-09,2026-09-17
79,0.5189873417721519,0.0001396385845729173,1.051138240730479,0.0023895037206478342,0.09270482859539866,0.1663405921621303,-0.06396416271080996,0.11371712864250177,-0.015544109634620584,-0.02064497639652274,20.507995735607675,GBPUSD,A_none,no_stop,2x,2022-11-09,2026-09-17
79,0.5316455696202531,0.0005396385845729177,1.212421472525624,0.010643693133900678,0.35826131179503934,0.6527108820850214,-0.04884472176053811,0.11371712864250177,-0.015144109634620583,-0.011586697558474301,20.507995735607675,GBPUSD,A_none,stop_2pct,1x,2022-11-09,2026-09-17
79,0.5189873417721519,0.0001396385845729173,1.051138240730479,0.0023895037206478342,0.09270482859539866,0.1663405921621303,-0.06396416271080996,0.11371712864250177,-0.015544109634620584,-0.02064497639652274,20.507995735607675,GBPUSD,A_none,stop_2pct,2x,2022-11-09,2026-09-17
79,0.5316455696202531,0.0005396385845729177,1.212421472525624,0.010643693133900678,0.35826131179503934,0.6527108820850214,-0.04884472176053811,0.11371712864250177,-0.015144109634620583,-0.011586697558474301,20.507995735607675,GBPUSD,A_none,stop_5pct,1x,2022-11-09,2026-09-17
79,0.5189873417721519,0.0001396385845729173,1.051138240730479,0.0023895037206478342,0.09270482859539866,0.1663405921621303,-0.06396416271080996,0.11371712864250177,-0.015544109634620584,-0.02064497639652274,20.507995735607675,GBPUSD,A_none,stop_5pct,2x,2022-11-09,2026-09-17
79,0.5316455696202531,0.0005396385845729177,1.212421472525624,0.010643693133900678,0.35826131179503934,0.6527108820850214,-0.04884472176053811,0.11371712864250177,-0.015144109634620583,-0.011586697558474301,20.507995735607675,GBPUSD,A_none,stop_10pct,1x,2022-11-09,2026-09-17
79,0.5189873417721519,0.0001396385845729173,1.051138240730479,0.0023895037206478342,0.09270482859539866,0.1663405921621303,-0.06396416271080996,0.11371712864250177,-0.015544109634620584,-0.02064497639652274,20.507995735607675,GBPUSD,A_none,stop_10pct,2x,2022-11-09,2026-09-17
66,0.5757575757575758,0.0012486200998910024,1.5663433487544824,0.02121366500051214,0.7671222961205587,1.4654830871864222,-0.04742524404072623,0.09523809523809523,-0.012853130767587028,-0.0043307370324568994,17.133262260127932,GBPUSD,B_ibs_lt_0.5,no_stop,1x,2022-11-09,2026-09-17
66,0.5606060606060606,0.0008486200998910022,1.3568902949112067,0.014245870467062494,0.5213718725329439,0.9753803883472948,-0.057678242433096605,0.09523809523809523,-0.013253130767587029,-0.010685748581483523,17.133262260127932,GBPUSD,B_ibs_lt_0.5,no_stop,2x,2022-11-09,2026-09-17
66,0.5757575757575758,0.0012486200998910024,1.5663433487544824,0.02121366500051214,0.7671222961205587,1.4654830871864222,-0.04742524404072623,0.09523809523809523,-0.012853130767587028,-0.0043307370324568994,17.133262260127932,GBPUSD,B_ibs_lt_0.5,stop_2pct,1x,2022-11-09,2026-09-17
66,0.5606060606060606,0.0008486200998910022,1.3568902949112067,0.014245870467062494,0.5213718725329439,0.9753803883472948,-0.057678242433096605,0.09523809523809523,-0.013253130767587029,-0.010685748581483523,17.133262260127932,GBPUSD,B_ibs_lt_0.5,stop_2pct,2x,2022-11-09,2026-09-17
66,0.5757575757575758,0.0012486200998910024,1.5663433487544824,0.02121366500051214,0.7671222961205587,1.4654830871864222,-0.04742524404072623,0.09523809523809523,-0.012853130767587028,-0.0043307370324568994,17.133262260127932,GBPUSD,B_ibs_lt_0.5,stop_5pct,1x,2022-11-09,2026-09-17
66,0.5606060606060606,0.0008486200998910022,1.3568902949112067,0.014245870467062494,0.5213718725329439,0.9753803883472948,-0.057678242433096605,0.09523809523809523,-0.013253130767587029,-0.010685748581483523,17.133262260127932,GBPUSD,B_ibs_lt_0.5,stop_5pct,2x,2022-11-09,2026-09-17
